1253030111940509696, RCMoe, Wed Apr 22 18:37:13 +0000 2020, -122.330602, 47.614817, Thank you @mcdonoughsports always inspired after our conversations. Thanks to Jen @UASTL_Athletics for the heavy li… https://t.co/gyWsJfs2OM 
1253030112502722561, robbe17emry, Wed Apr 22 18:37:13 +0000 2020, -86.132449, 39.963250, @_AJCarroll Are you familiar with randy Alcon? 
1253030112418828289, HallNola, Wed Apr 22 18:37:13 +0000 2020, -97.135452, 37.696807, @JudgeRoyBean9 @Drivebyu @PeteMundo @GovLauraKelly @kcmotalkradio LoL. The person you responded too was agreeing with you. LoL. 
1253030112758390785, andycalderas1, Wed Apr 22 18:37:13 +0000 2020, -115.135165, 36.060964, @martha_debord Looking at you makes me horny 
1253030112724844544, SEIU121RN, Wed Apr 22 18:37:13 +0000 2020, -118.411907, 34.020789, @gracieteeee @GTorresWMWD #GetMePPE #N95sSaveLives #safestaffingsaveslives 
1253030113064738816, JCInDaCut, Wed Apr 22 18:37:13 +0000 2020, -83.173867, 32.678207, @theregoswank Nah the other night was night IG swank 
1253030113115099138, TomRobi23832986, Wed Apr 22 18:37:13 +0000 2020, -89.559744, 37.317093, @EveAIO @FattyeXtension @AdeptBots @PulseNotify Done 🤞 
1253030113332977664, PaulThepelk, Wed Apr 22 18:37:13 +0000 2020, -119.306608, 37.269176, @melissa_diaaz Funny 
1253030113706418179, Dev215x, Wed Apr 22 18:37:13 +0000 2020, -75.117998, 40.004866, @tinaqueen_15 Mf be saying anything 🤦🏻‍♂️ 
1253030114268512261, LetMeLive_305, Wed Apr 22 18:37:14 +0000 2020, -80.294893, 26.156619, You know something 
1253030114289483779, ChandlerJSchwny, Wed Apr 22 18:37:14 +0000 2020, -82.678001, 41.405842, All his hits are features.....😕KDot has sooooo many hits that are without features....With features he has a lot… https://t.co/WrCyUr6NZ9 
1253030114838736896, MariniJohn, Wed Apr 22 18:37:14 +0000 2020, -117.294096, 34.134925, Financial doomsday: State, local governments face layoffs, service cuts, projects derailed https://t.co/qUuZOcKzdM via @nbcnews 
1253030115006722049, GoProGirlMiami, Wed Apr 22 18:37:14 +0000 2020, -80.233328, 25.782353, This guy represents ALL of US right now. How the hell am I supposed to survive? The government is obviously against… https://t.co/I6s7sRODs4 
1253030115119968259, NaviWatson, Wed Apr 22 18:37:14 +0000 2020, -83.173867, 32.678207, We talking hits ?Drake. 
1253030115354656768, erikmjohnson11, Wed Apr 22 18:37:14 +0000 2020, -110.915573, 32.189391, @jimpenola First one, I like the subtle color in the background. 
1253030115484872704, ScrumRyanRadio, Wed Apr 22 18:37:14 +0000 2020, -82.447160, 28.219121, It's a pre-requisite to be insanely good-looking to audition for ANY CW show, right? 
1253030115430277123, PaulFromNewJers, Wed Apr 22 18:37:14 +0000 2020, -81.367773, 28.501678, With the Keys of the Kingdom of Heaven, I Loose the Sex Move. 
1253030115665080320, stargirIz, Wed Apr 22 18:37:14 +0000 2020, -120.882482, 47.273022, WOOOOOO‼️‼️‼️ 
1253030115795177475, cslick803, Wed Apr 22 18:37:14 +0000 2020, -80.926628, 33.631140, .@AndersonCooper mentioned a medical study that contradicts President Trump’s comments on a drug. I’m no physician,… https://t.co/x4T0thEbfV 
1253030115967205378, BoostO2, Wed Apr 22 18:37:14 +0000 2020, -77.163103, 39.087055, 🤗 Thank you Erin! For ALL types of physical and athletic activity 👍🏻 
1253030115782660096, debswim2010, Wed Apr 22 18:37:14 +0000 2020, -81.345425, 28.469859, @DolfanNeil @RapSheet 😄 https://t.co/kpBvd6lGCY 
1253030116361297920, azh918, Wed Apr 22 18:37:14 +0000 2020, -117.022695, 38.502147, Hey bitches it’s me ya boi back at it again at 4:30 in the AM frantically stress writing a piece for a class at 8:3… https://t.co/uaVeyHqLXE 
1253030116663259136, JudyMak23, Wed Apr 22 18:37:14 +0000 2020, -111.931711, 34.168253, @CBCKatie That is a kind statement for DeBlasio. 
1253030115853905925, ConnectCareHERO, Wed Apr 22 18:37:14 +0000 2020, -87.732013, 41.833585, “Spring adds new life and new beauty to all that is.” #seniorcare #seniorliving #elderlycare #aging #agingwell… https://t.co/5Z3Gfuvlvr 
1253030116906676229, natjasmin98, Wed Apr 22 18:37:14 +0000 2020, -95.446486, 29.838495, @Sandoval_248 
1253030116973821953, JuliainRaleigh, Wed Apr 22 18:37:14 +0000 2020, -78.657837, 35.843981, @kerry_irish @EmpireEats I know! 👍 
1253030117045084161, ___Bishop0, Wed Apr 22 18:37:14 +0000 2020, -76.507809, 37.090301, Duh 
1253030117368049665, pinebox_ok, Wed Apr 22 18:37:14 +0000 2020, -97.552161, 35.482844, @RealP_Christian 
1253030117363900422, GinnAcademy, Wed Apr 22 18:37:14 +0000 2020, -82.669467, 40.365160, https://t.co/Pg37HXzidn 
1253030117225316353, regallyjay, Wed Apr 22 18:37:14 +0000 2020, -117.968540, 33.769045, Oh I FELT THIS https://t.co/wtqldTjeKT 
1253030118412308481, SheMadeUCook, Wed Apr 22 18:37:15 +0000 2020, -122.281278, 37.964937, @JustADL That’s always so hard!!!!! 
1253030118555095041, hazeloopsie, Wed Apr 22 18:37:15 +0000 2020, -73.948775, 40.655138, @WarriorGawss Done 
1253030117833613313, DaveVegas99, Wed Apr 22 18:37:14 +0000 2020, -79.616073, 43.555244, Bronk just signed with Tampa Buccaneers to be back with Tom Brady ...his girlfriend is at Same level as Giselle...… https://t.co/MXxksoUvbk 
1253030119389749250, Myrenthiatopac1, Wed Apr 22 18:37:15 +0000 2020, -83.804475, 27.698682, @cjtruth Winslow Arizona, not such a fine site to see.🎵 
1253030119867854850, eljammin, Wed Apr 22 18:37:15 +0000 2020, -80.322631, 25.940281, shit y’all do we did years ago 
1253030119876296705, buccinoalex, Wed Apr 22 18:37:15 +0000 2020, -77.604684, 41.117936, @lautarvo Football 
1253030120090198016, DymondOshea, Wed Apr 22 18:37:15 +0000 2020, -81.367773, 28.501678, Maybe it’s because I just don’t want a man 🤷🏽‍♀️ like wtf? Just because I look good that means I HAVE to be in a re… https://t.co/zpTGVuGDye 
1253030120312516611, tmattcrum, Wed Apr 22 18:37:15 +0000 2020, -77.493170, 37.529883, 👀 
1253030120710901762, BeckettShavon, Wed Apr 22 18:37:15 +0000 2020, -83.173867, 32.678207, Way to go, @zoenicolle95! Can’t wait to see the final results. 
1253030120442548230, CoachSJPerk, Wed Apr 22 18:37:15 +0000 2020, -81.508178, 30.273179, Congrats to incoming @OspreysMBB BALLER @JacobCrews35. Runner-up in the Florida 1A Mr. Basketball sponsored by the… https://t.co/rGXwNZvNem 
1253030121583398912, HRVAthleticsEsp, Wed Apr 22 18:37:15 +0000 2020, -121.546075, 45.684880, Hoy, mañana, el mes que viene, el año que viene ... ¡Volveremos a jugar! #WeWillPlayAgain #opreps#HRVEagles #HRVHS… https://t.co/rwhg4v4lxo 
1253030121847418881, JoeyMason94, Wed Apr 22 18:37:15 +0000 2020, -121.873730, 37.331159, Denzel Mims. 
1253030121969156096, _cxleb, Wed Apr 22 18:37:15 +0000 2020, -81.242246, 36.185090, i need the bond of @yungster_jack and @yurmsauce what’s it take? 
1253030122090827783, NoelShuckhart, Wed Apr 22 18:37:15 +0000 2020, -93.361321, 46.441861, @MysterySolvent Hmmm, 2-faced 
1253030122187378689, Elisabe06531911, Wed Apr 22 18:37:15 +0000 2020, -79.759591, 43.724971, @CarlaZambelli38 @casacivilbr #nãovotemnoDEM 
1253030122384289792, onlydchzusetwtr, Wed Apr 22 18:37:16 +0000 2020, -123.122401, 44.065621, @ErinShoupp @dvalenci_ literally crusty ass dumb ass bitch 
1253030122443010048, tmj_FLD_sales, Wed Apr 22 18:37:16 +0000 2020, -81.289466, 28.914429, Want to work at Lowe's? We're hiring in #OrangeCity, FL! Click the link in our bio for details on this job and more… https://t.co/uXhYpMaymV 
1253030122447417344, TheGreat_Keeno, Wed Apr 22 18:37:16 +0000 2020, -87.547829, 38.101002, 😂😂😂😂😂😂 
1253030122707316737, tmj_ne_sales, Wed Apr 22 18:37:16 +0000 2020, -102.977450, 41.144822, Can you recommend anyone for this #Sales job in #Sidney, NE? Click the link in our bio to see it and more. Wireless… https://t.co/cnIb8Ss5Oz 
1253030122816299008, Svmmys, Wed Apr 22 18:37:16 +0000 2020, -122.330602, 47.614817, https://t.co/bjdjHdN21A 
1253030122787090433, kinnamon3, Wed Apr 22 18:37:16 +0000 2020, -98.319925, 38.498196, @DantonKHilton Lemme know if you want to run it 
1253030123424681985, katy_hess, Wed Apr 22 18:37:16 +0000 2020, -122.299000, 38.304800, Beeswax keeping our hands busy while we watch the morning lesson. Also, everything is everywhere. 😳 #wednesday… https://t.co/l9h2ISjQoj 
1253030121897852931, doverecovery, Wed Apr 22 18:37:15 +0000 2020, -86.142922, 39.779562, Today, one of our Doves enrolled at @IvyTechCC was working on her research paper and emailed Wendy to ask why Dove… https://t.co/N5jNusrWHf 
1253030123890249728, shortymac25, Wed Apr 22 18:37:16 +0000 2020, -97.753840, 31.079307, Ever since high school when I witnessed ol girl getting her wig snatched, I’ve always made sure my shit is secured! 
1253030124032671744, tmj_ny_govern, Wed Apr 22 18:37:16 +0000 2020, -76.049368, 42.098408, This job might be a great fit for you: Production Program Control Analyst - https://t.co/dCK9n8j5Xk #Government #Endicott, NY 
1253030123181408257, claywsyx6, Wed Apr 22 18:37:16 +0000 2020, -82.985772, 39.994684, These kind folks join me TONIGHT @ 5. The Burrows on the new cake @Joe_Burrow10 is baking. @TheFeverABC6 #Buckeyes… https://t.co/A4baaA5UUg 
1253030124443713536, mariawnee, Wed Apr 22 18:37:16 +0000 2020, -121.827167, 37.367500, Exactly 
1253030124695371776, BeccaNieman1, Wed Apr 22 18:37:16 +0000 2020, -119.306608, 37.269176, Would you jump in front of a bus to save a strangers life? 
1253030124796198912, PersistBrooklyn, Wed Apr 22 18:37:16 +0000 2020, -73.948775, 40.655138, Join us as we make texts and calls for @ChristyforCA25! #Persist #CA25 #VoteByMay12 https://t.co/Wu2JNAw6rM 
1253030125052080130, _MasterWilliam, Wed Apr 22 18:37:16 +0000 2020, -86.142922, 39.779562, Damn..what Mya look like? 
1253030125140152320, amyriiiia, Wed Apr 22 18:37:16 +0000 2020, -90.110051, 29.881880, Or money 
1253030125416972289, KEVINLWHITE11, Wed Apr 22 18:37:16 +0000 2020, -90.158017, 32.230987, @theprofessor Ain't that traveling 😏 
1253030125878349824, wumother, Wed Apr 22 18:37:16 +0000 2020, -93.606369, 41.576437, @urmumsausername @lifeisforkedup @futureKid Thanks Claire! 
1253030125995569152, marvaaan_, Wed Apr 22 18:37:16 +0000 2020, -118.130426, 33.937674, I wish i was the cameraman recording anitta 🥺 https://t.co/3IMp4KifeB 
1253030126180347904, WiFiWizd0m, Wed Apr 22 18:37:16 +0000 2020, -84.433106, 33.767195, I thought it was a lazy and unprofessional that trump gave the power to governors to reopen shit.. but it was actua… https://t.co/WGrn4s8SKO 
1253030126348009476, SOTAwatch, Wed Apr 22 18:37:16 +0000 2020, -105.512600, 39.049000, 18:37 K7PX (STEVE) on W0C/SP-072 (Badger Mountain, 3443m, 6 pts) 7.0310 CW: [RBNHole] at KO7SS 23 WPM 20 dB SNR [RBNHOLE] 
1253030126339710979, kaslikestgii, Wed Apr 22 18:37:16 +0000 2020, -73.831187, 40.670879, this pandemic gotta end! I’m tired of seeing dumb shit on my timeline !!! 
1253030126247448576, x_therefore_y, Wed Apr 22 18:37:16 +0000 2020, -83.173867, 32.678207, @PepA_2907 @1stClown @Calm_Observer @TheOlifant @Lachssashimi @jkr_on_the_web Then you're ahead of ME, cupcake. I c… https://t.co/QRs1s8daYI 
1253030126113165314, SinfulSaintz, Wed Apr 22 18:37:16 +0000 2020, -96.734900, 33.061243, The city of sweet hearts and sweet heat ❤️ 
1253030126595395589, bayewulf, Wed Apr 22 18:37:17 +0000 2020, -117.086778, 32.669810, @antolettemarae We know they're still going to keep protesting lol 
1253030127040110594, Mr_Bogard, Wed Apr 22 18:37:17 +0000 2020, -74.066663, 40.718001, @thisislijoe I agree it's great. 
1253030127073660930, nomellamoluismi, Wed Apr 22 18:37:17 +0000 2020, -107.342056, 24.662488, Your mind is on track for games we play these days, with every path we take you know you're safe, safe, safe, the o… https://t.co/WyAUlBtNNt 
1253030127296012297, MfsHateTye, Wed Apr 22 18:37:17 +0000 2020, -93.593803, 33.662042, WELCOME TO BENIHANAS 
1253030127040110597, pragmag7, Wed Apr 22 18:37:17 +0000 2020, -100.076888, 31.168893, @evangelifrog https://t.co/Ly8bPM6e1M 
1253030128004804613, Olay444, Wed Apr 22 18:37:17 +0000 2020, -72.858919, 41.303103, If you could start your life over would you do it? 
1253030127790952448, Marymac6, Wed Apr 22 18:37:17 +0000 2020, -104.986158, 38.909564, @MntGrrlCO @SenCoryGardner How about this push back on Trump’s travel ban. Then tell us Americans who has been FOS: https://t.co/SSBVMUgzq7 
1253030128218669057, dannygotafatty, Wed Apr 22 18:37:17 +0000 2020, -95.192680, 29.972668, Who in Humble tryna chill?? 
1253030128629829632, JahmalKennedy, Wed Apr 22 18:37:17 +0000 2020, -86.244729, 32.364145, @PhoenixMercury JahmalNo. 11 
1253030129078599680, FrankSantamar15, Wed Apr 22 18:37:17 +0000 2020, -74.558216, 40.820712, @marklevinshow Evidence Free mail in voting? THE PRESIDENT EVEN MENTIONED HOW CALIFORNIA SETTLED A LAWSUIT IUT  OUR… https://t.co/99ByY1oIga 
1253030127925112833, cwigs77, Wed Apr 22 18:37:17 +0000 2020, -84.312419, 37.739209, I started Earth Day looking toward the heavens. #ItakethePictures #EasternKyPhotography #MilkyWay #lyridmeteorshower https://t.co/1YUhzTmeZr 
1253030128482828289, isecastro17, Wed Apr 22 18:37:17 +0000 2020, -104.789327, 38.888519, Saving all my fits for next year I guess 🥺💚🌱🖤 https://t.co/5iMklajn0P 
1253030129283944449, RaiderMcKay, Wed Apr 22 18:37:17 +0000 2020, -120.471810, 37.316222, #NFL https://t.co/IsosrSSmeI 
1253030129707765762, Thousandaire69, Wed Apr 22 18:37:17 +0000 2020, -79.249025, 37.331123, @mandachildress Probably at least $150 
1253030129959415809, BestInThaLeague, Wed Apr 22 18:37:17 +0000 2020, -76.783897, 38.764564, @AyeeCurt_ @dallascowboys I agree wit u, our secondary is 1st priority but we can still get a youngin in the later… https://t.co/BxGA7rGmpi 
1253030128977874944, lonseidman, Wed Apr 22 18:37:17 +0000 2020, -72.421507, 41.350043, I could drive this video project over to my socially distanced producer faster than Comcast can do it digitally. Th… https://t.co/DziC691zxf 
1253030130244435968, toristuht, Wed Apr 22 18:37:17 +0000 2020, -117.864818, 33.926652, When I see my friends again for the first time in person I know I’m just gonna be hugging them on repeat I miss human contact so much HAHA 
1253030130709958656, YepShesDancing, Wed Apr 22 18:37:17 +0000 2020, -121.873730, 37.331159, @vetscanada @RoyalFamily As the daughter of a WWII veteran, and mother of a USAF vet ~ I have a special love of &amp; g… https://t.co/qYDL2zfMdz 
1253030131339341826, NellyNel51573, Wed Apr 22 18:37:18 +0000 2020, -73.948775, 40.655138, @PlayoffTanaka Hell Yeah!!!!! https://t.co/LAsUHrJmuO 
1253030131653885952, skymachellerain, Wed Apr 22 18:37:18 +0000 2020, -71.142156, 42.323239, walking with a limp through quarantine 🙃 https://t.co/hqG2OgFq2A 
1253030132492767232, TimothyGWeir, Wed Apr 22 18:37:18 +0000 2020, -87.574691, 38.003467, @five_books @jessicaduchen @unbounders Fabulous interview with author @jessicaduchen, full of insights on #Beethoven 
1253030132501151744, MissRudeGyal_, Wed Apr 22 18:37:18 +0000 2020, -76.969264, 38.796432, @_jussskenniese I Was Gonna Try Thay Azul 
1253030132744249344, shawnjsellers, Wed Apr 22 18:37:18 +0000 2020, -112.124676, 33.552863, @Montclair_FB @MontclairAlumni @msuredhawks @RockyRedHawk @MSUadmission @montclairstateu SELLERS #13 
1253030132987465733, infosrv, Wed Apr 22 18:37:18 +0000 2020, -106.083300, 28.633300, [03:37:18] 189.244.76.152:42555 &gt;&gt; :23 (TCP:SYN) 
1253030132866068480, msa_allen, Wed Apr 22 18:37:18 +0000 2020, -73.968542, 40.780709, @TonySadaka4 @jaketapper The leaders in NY have stepped up to the plate though. That is the difference. They are no… https://t.co/ocDhtKg7hh 
1253030132396306432, RodrigoIQ, Wed Apr 22 18:37:18 +0000 2020, -95.446486, 29.838495, Feliz cumpleaños a mi bff que extraño y quiero mucho, mucho @BunnyCosplayMX, we rock! 🤟🏽❤️❤️❤️🌎💚 🎂🍮🍧Ya quiero cele… https://t.co/M5YVwGoZo6 
1253030133373571072, shvmelyss, Wed Apr 22 18:37:18 +0000 2020, -79.980689, 40.431389, @Moondog89775605 🥺🥺🥺❤️ ilysm 
1253030134472249345, ILuvAmp, Wed Apr 22 18:37:18 +0000 2020, -118.156711, 33.809172, @AfMusk @28delayslater @elonmusk Apply #DunningKruger to $tslaq #dumdums 
1253030134006898689, lachimusic, Wed Apr 22 18:37:18 +0000 2020, -73.968542, 40.780709, Hey guys! Please vote for "Money" by moi, for "Best #Acappella Song" Fan Pick, for the 2020 Independent Music Award… https://t.co/OhyGTdjLC6 
1253030135399362561, nyaakp, Wed Apr 22 18:37:19 +0000 2020, -79.861034, 35.170499, does French Montana think his music touches Young Thug’s??? like why does he have the confidence 2 go back n forth… https://t.co/4tJmgxDmdP 
1253030135491702784, VacoLosAngeles, Wed Apr 22 18:37:19 +0000 2020, -118.244500, 34.056400, Happy Administrative Professionals Day! Words cannot express how much we love and appreciate our Vaco LA Admin Team… https://t.co/7LIxLSBhNl 
1253030136104062978, kthkaylei, Wed Apr 22 18:37:19 +0000 2020, -97.754724, 30.323346, @fairykikio @smilefortbz @sorafirstlove 💜 
1253030136573767685, CottonJarah, Wed Apr 22 18:37:19 +0000 2020, -83.173867, 32.678207, @curbstompchloe Also the cream of nature pure honey leave in made it SO easy to derange for me when I used it. And… https://t.co/FBd5bFXQAM 
1253030136800313344, Seminole_Lady, Wed Apr 22 18:37:19 +0000 2020, -83.804475, 27.698682, As long as Ray's not channeling Tina, then I think he'll be okay.. Don't need an episode of Annabelle here..😱😱😱...L… https://t.co/bJEwQshGZn 
1253030137064349696, meier2k8, Wed Apr 22 18:37:19 +0000 2020, -94.580900, 39.102200, _________#kansascity #kc #crossroads #portraitohotos #portraitsvisuals #portrait_vision #PortraitPerfection… https://t.co/xYn77JOiF4 
